id,year,date,component,regions,states,title,url,pdf,matched_on
877,2026,2026-09-15,Transhumance Flow Monitoring Report,North Central; North West,Niger; Kano; Sokoto,Nigeria — Flow Monitoring Dashboard 53 (May 2022),https://dtm.iom.int/reports/nigeria-flow-monitoring-dashboard-53-may-2022,,title:flow monitoring
878,2026,2026-09-15,Transhumance Flow Monitoring Report,North Central; North West,Niger; Kano; Sokoto,Nigeria — Flow Monitoring Dashboard 52 (April 2022),https://dtm.iom.int/reports/nigeria-flow-monitoring-dashboard-52-april-2022,,title:flow monitoring
879,2026,2026-09-15,Transhumance Flow Monitoring Report,,,Nigeria — Flow Monitoring Dashboard 51 (March 2022),https://dtm.iom.int/reports/nigeria-flow-monitoring-dashboard-51-march-2022,,title:flow monitoring
880,2026,2026-09-15,Transhumance Flow Monitoring Report,,,Nigeria — Flow Monitoring Dashboard 50 (February 2022),https://dtm.iom.int/reports/nigeria-flow-monitoring-dashboard-50-february-2022,,title:flow monitoring
881,2026,2026-09-15,Transhumance Flow Monitoring Report,North West,Kano; Sokoto,"Nigeria — Flow Monitoring Dashboard 5 (1—31 July, 2017)",https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-5-1%E2%80%9431-july-2017,,title:flow monitoring
882,2026,2026-09-15,Transhumance Flow Monitoring Report,,,Nigeria — Flow Monitoring Dashboard 49 (January - March 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-49-january-march-2021,,title:flow monitoring
883,2026,2026-09-15,Transhumance Flow Monitoring Report,,,Nigeria — Flow Monitoring Dashboard 47 (January 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-47-january-2021,,title:flow monitoring
884,2026,2026-09-15,Transhumance Flow Monitoring Report,,,Nigeria — Flow Monitoring Dashboard 46 (December 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-46-december-2020,,title:flow monitoring
885,2026,2026-09-15,Transhumance Flow Monitoring Report,,,Nigeria — Flow Monitoring Dashboard 45 (November 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-45-november-2020,,title:flow monitoring
886,2026,2026-09-15,Transhumance Flow Monitoring Report,,,Nigeria — Flow Monitoring Dashboard 44 (October 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-44-october-2020,,title:flow monitoring
887,2026,2026-09-15,Transhumance Flow Monitoring Report,,,Nigeria — Flow Monitoring Dashboard 43 (September 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-43-september-2020,,title:flow monitoring
888,2026,2026-09-15,Transhumance Flow Monitoring Report,,,Nigeria — Flow Monitoring Dashboard 42 (August 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-42-august-2020,,title:flow monitoring
889,2026,2026-09-15,Transhumance Flow Monitoring Report,North Central,Niger,Nigeria — Flow Monitoring Dashboard 41 (July 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-41-july-2020,,title:flow monitoring
890,2026,2026-09-15,Transhumance Flow Monitoring Report,North Central,Niger,Nigeria — Flow Monitoring Dashboard 40 (June 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-40-june-2020,,title:flow monitoring
891,2026,2026-09-15,Transhumance Flow Monitoring Report,North West,Kano; Sokoto,Nigeria — Flow Monitoring Dashboard 4 (1—30 June 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-4-1%E2%80%9430-june-2017,,title:flow monitoring
892,2026,2026-09-15,Transhumance Flow Monitoring Report,,,Nigeria — Flow Monitoring Dashboard 39 (May 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-39-may-2020,,title:flow monitoring
893,2026,2026-09-15,Transhumance Flow Monitoring Report,North Central,Niger,Nigeria — Flow Monitoring Dashboard 38 (April 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-38-april-2020,,title:flow monitoring
894,2026,2026-09-15,Transhumance Flow Monitoring Report,North Central,Niger,Nigeria — Flow Monitoring Dashboard 37 (March 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-37-march-2020,,title:flow monitoring
895,2026,2026-09-15,Transhumance Flow Monitoring Report,North Central,Niger,Nigeria — Flow Monitoring Dashboard 36 (February 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-36-february-2020,,title:flow monitoring
896,2026,2026-09-15,Transhumance Flow Monitoring Report,North Central,Niger,Nigeria — Flow Monitoring Dashboard 35 (January 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-35-january-2020,,title:flow monitoring
897,2026,2026-09-15,Transhumance Flow Monitoring Report,North Central,Niger,Nigeria — Flow Monitoring Dashboard 34 (December 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-34-december-2019,,title:flow monitoring
898,2026,2026-09-15,Transhumance Flow Monitoring Report,North Central,Niger,Nigeria — Flow Monitoring Dashboard 33 (November 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-33-november-2019,,title:flow monitoring
899,2026,2026-09-15,Transhumance Flow Monitoring Report,North Central,Niger,Nigeria — Flow Monitoring Dashboard 32 (October 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-32-october-2019,,title:flow monitoring
900,2026,2026-09-15,Transhumance Flow Monitoring Report,North Central,Niger,Nigeria — Flow Monitoring Dashboard 30 (August 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-30-august-2019,,title:flow monitoring
901,2026,2026-09-15,Transhumance Flow Monitoring Report,North Central,Niger,Nigeria — Flow Monitoring Dashboard 29 (July 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-29-july-2019,,title:flow monitoring
902,2026,2026-09-15,Transhumance Flow Monitoring Report,North Central,Niger,Nigeria — Flow Monitoring Dashboard 28 (June 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-28-june-2019,,title:flow monitoring
903,2026,2026-09-15,Transhumance Flow Monitoring Report,North Central; North West,Niger; Kano; Sokoto,Nigeria — Flow Monitoring Dashboard 26 (April 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-26-april-2019,,title:flow monitoring
904,2026,2026-09-15,Transhumance Flow Monitoring Report,North Central,Niger,Nigeria — Flow Monitoring Dashboard 25 (March 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-25-march-2019,,title:flow monitoring
905,2026,2026-09-15,Transhumance Flow Monitoring Report,North Central,Niger,Nigeria — Flow Monitoring Dashboard 24 (February 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-24-february-2019,,title:flow monitoring
906,2026,2026-09-15,Transhumance Flow Monitoring Report,North Central; North West,Niger; Kano; Sokoto,Nigeria — Flow Monitoring Dashboard 23 (January 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-23-january-2019,,title:flow monitoring
907,2026,2026-09-15,Transhumance Flow Monitoring Report,North Central,Niger,Nigeria — Flow Monitoring Dashboard 22 (December 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-22-december-2018,,title:flow monitoring
908,2026,2026-09-15,Transhumance Flow Monitoring Report,North Central,Niger,Nigeria — Flow Monitoring Dashboard 21 (November 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-21-november-2018,,title:flow monitoring
909,2026,2026-09-15,Transhumance Flow Monitoring Report,North Central,Niger,Nigeria — Flow Monitoring Dashboard 20 (October 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-20-october-2018,,title:flow monitoring
910,2026,2026-09-15,Transhumance Flow Monitoring Report,North Central,Niger,Nigeria — Flow Monitoring Dashboard 19 (September 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-19-september-2018,,title:flow monitoring
911,2026,2026-09-15,Transhumance Flow Monitoring Report,North Central,Niger,Nigeria — Flow Monitoring Dashboard 18 (August 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-18-august-2018,,title:flow monitoring
912,2026,2026-09-15,Transhumance Flow Monitoring Report,North Central,Niger,Nigeria — Flow Monitoring Dashboard 17 (July 2018),https://dtm.iom.int/reports/nigeria-flow-monitoring-dashboard-17-july-2018,,title:flow monitoring
913,2026,2026-09-15,Transhumance Flow Monitoring Report,North Central,Niger,Nigeria — Flow Monitoring Dashboard 16 (June 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-16-june-2018,,title:flow monitoring
914,2026,2026-09-15,Transhumance Flow Monitoring Report,North Central; North West,Niger; Kano; Sokoto,Nigeria — Flow Monitoring Dashboard 15 (May 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-15-may-2018,,title:flow monitoring
915,2026,2026-09-15,Transhumance Flow Monitoring Report,North Central; North West,Niger; Kano; Sokoto,Nigeria — Flow Monitoring Dashboard 14 (April 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-14-april-2018,,title:flow monitoring
916,2026,2026-09-15,Transhumance Flow Monitoring Report,North West,Kano,Nigeria — Flow Monitoring Dashboard 13 (March 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-13-march-2018,,title:flow monitoring
917,2026,2026-09-15,Transhumance Flow Monitoring Report,North West,Kano; Sokoto,Nigeria — Flow Monitoring Dashboard 12 (1—28 February 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-12-1%E2%80%9428-february-2018,,title:flow monitoring
918,2026,2026-09-15,Transhumance Flow Monitoring Report,North Central; North West,Niger; Kano; Sokoto,Nigeria — Flow Monitoring Dashboard 11 (1—31 January 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-11-1%E2%80%9431-january-2018,,title:flow monitoring
919,2026,2026-09-15,Transhumance Flow Monitoring Report,North West,Kano; Sokoto,Nigeria — Flow Monitoring Dashboard 10 (1—31 December 2017),https://dtm.iom.int/reports/nigeria-%E2%80%94-flow-monitoring-dashboard-10-1%E2%80%9431-december-2017,,title:flow monitoring
920,2026,2026-09-15,Incident / Flash Report,North East,Yobe,Nigeria — Flood in Geidam Flash Report  (19 August 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-flood-geidam-flash-report-19-august-2019,,title:flash report
921,2026,2026-09-15,Incident / Flash Report,North East,Adamawa,Nigeria — Flood in Adamawa State Flash Report (29 October 2019),https://dtm.iom.int/reports/nigeria-%E2%80%94-flood-adamawa-state-flash-report-29-october-2019,,title:flash report
922,2026,2026-09-15,Incident / Flash Report,North East,Yobe,Nigeria — Flood and Heavy Rainfall Flash Report Yobe State (28 September 2023),https://dtm.iom.int/reports/nigeria-flood-and-heavy-rainfall-flash-report-yobe-state-28-september-2023,,title:flash report
923,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — Flood and Heavy Rainfall Flash Report Borno State (30 May 2023),https://dtm.iom.int/reports/nigeria-flood-and-heavy-rainfall-flash-report-borno-state-30-may-2023,,title:flash report
924,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — Flood and Heavy Rainfall Flash Report Borno State (26 June 2023),https://dtm.iom.int/reports/nigeria-flood-and-heavy-rainfall-flash-report-borno-state-26-june-2023,,title:flash report
925,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — Flood and Heavy Rainfall Flash Report Borno State (24 July 2024),https://dtm.iom.int/reports/nigeria-flood-and-heavy-rainfall-flash-report-borno-state-24-july-2024,,title:flash report
926,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — Flood and Heavy Rainfall Flash Report Borno State (18 May 2023),https://dtm.iom.int/reports/nigeria-flood-and-heavy-rainfall-flash-report-borno-state-18-may-2023,,title:flash report
927,2026,2026-09-15,Incident / Flash Report,North East,Adamawa,Nigeria — Flood and Heavy Rainfall Flash Report Adamawa State (16 October 2023),https://dtm.iom.int/reports/nigeria-flood-and-heavy-rainfall-flash-report-adamawa-state-16-october-2023,,title:flash report
928,2026,2026-09-15,Post-Flood Situation Report (Ad-Hoc),North West,Zamfara,Nigeria — Flood Situation Report — Zamfara State (16 September 2024),https://dtm.iom.int/reports/nigeria-flood-situation-report-zamfara-state-16-september-2024,,title:flood situation report
929,2026,2026-09-15,Post-Flood Situation Report (Ad-Hoc),North East,Yobe,Nigeria — Flood Situation Report — Yobe State (13 September 2024),https://dtm.iom.int/reports/nigeria-flood-situation-report-yobe-state-13-september-2024,,title:flood situation report
930,2026,2026-09-15,Post-Flood Situation Report (Ad-Hoc),North East,Taraba,Nigeria — Flood Situation Report — Taraba State (13 September 2024),https://dtm.iom.int/reports/nigeria-flood-situation-report-taraba-state-13-september-2024,,title:flood situation report
931,2026,2026-09-15,Post-Flood Situation Report (Ad-Hoc),North West,Sokoto,Nigeria — Flood Situation Report — Sokoto State (17 September 2024),https://dtm.iom.int/reports/nigeria-flood-situation-report-sokoto-state-17-september-2024,,title:flood situation report
932,2026,2026-09-15,Post-Flood Situation Report (Ad-Hoc),North Central,Plateau,Nigeria — Flood Situation Report — Plateau State (17 September 2024),https://dtm.iom.int/reports/nigeria-flood-situation-report-plateau-state-17-september-2024,,title:flood situation report
933,2026,2026-09-15,Post-Flood Situation Report (Ad-Hoc),North Central,Niger,Nigeria — Flood Situation Report — Niger State (13 September 2024),https://dtm.iom.int/reports/nigeria-flood-situation-report-niger-state-13-september-2024,,title:flood situation report
934,2026,2026-09-15,Post-Flood Situation Report (Ad-Hoc),North Central,Nasarawa,Nigeria — Flood Situation Report — Nasarawa State (19 September 2024),https://dtm.iom.int/reports/nigeria-flood-situation-report-nasarawa-state-19-september-2024,,title:flood situation report
935,2026,2026-09-15,Post-Flood Situation Report (Ad-Hoc),North Central,Kogi,Nigeria — Flood Situation Report — Kogi State (17 September 2024),https://dtm.iom.int/reports/nigeria-flood-situation-report-kogi-state-17-september-2024,,title:flood situation report
936,2026,2026-09-15,Post-Flood Situation Report (Ad-Hoc),North West,Katsina,Nigeria — Flood Situation Report — Katsina State (16 September 2024),https://dtm.iom.int/reports/nigeria-flood-situation-report-katsina-state-16-september-2024,,title:flood situation report
937,2026,2026-09-15,Post-Flood Situation Report (Ad-Hoc),North West,Kano,Nigeria — Flood Situation Report — Kano State (18 September 2024),https://dtm.iom.int/reports/nigeria-flood-situation-report-kano-state-18-september-2024,,title:flood situation report
938,2026,2026-09-15,Post-Flood Situation Report (Ad-Hoc),North West,Kaduna,Nigeria — Flood Situation Report — Kaduna State (19 September 2024),https://dtm.iom.int/reports/nigeria-flood-situation-report-kaduna-state-19-september-2024,,title:flood situation report
939,2026,2026-09-15,Post-Flood Situation Report (Ad-Hoc),,,Nigeria — Flood Situation Report — Jigawa State (13 September 2024),https://dtm.iom.int/reports/nigeria-flood-situation-report-jigawa-state-13-september-2024,,title:flood situation report
940,2026,2026-09-15,Post-Flood Situation Report (Ad-Hoc),North East,Gombe,Nigeria — Flood Situation Report — Gombe State (13 September 2024),https://dtm.iom.int/reports/nigeria-flood-situation-report-gombe-state-13-september-2024,,title:flood situation report
941,2026,2026-09-15,Post-Flood Situation Report (Ad-Hoc),North Central,Benue,Nigeria — Flood Situation Report — Benue State (18 September 2024),https://dtm.iom.int/reports/nigeria-flood-situation-report-benue-state-18-september-2024,,title:flood situation report
942,2026,2026-09-15,Post-Flood Situation Report (Ad-Hoc),North East,Bauchi,Nigeria — Flood Situation Report — Bauchi State (13 September 2024),https://dtm.iom.int/reports/nigeria-flood-situation-report-bauchi-state-13-september-2024,,title:flood situation report
943,2026,2026-09-15,Post-Flood Situation Report (Ad-Hoc),North East,Adamawa,Nigeria — Flood Situation Report — Adamawa State (13 September 2024),https://dtm.iom.int/reports/nigeria-flood-situation-report-adamawa-state-13-september-2024,,title:flood situation report
944,2026,2026-09-15,Post-Flood Situation Report (Ad-Hoc),North East,Borno,Nigeria — Flood Situation Report 1 — Borno State (13 September 2024),https://dtm.iom.int/reports/nigeria-flood-situation-report-1-borno-state-13-september-2024,,title:flood situation report
945,2026,2026-09-15,Other / Unclassified,,,Nigeria — Flood Rapid Needs Assessment Dashboard — Rivers State (28 December 2022),https://dtm.iom.int/reports/nigeria-flood-rapid-needs-assessment-dashboard-rivers-state-28-december-2022,,
946,2026,2026-09-15,Other / Unclassified,North Central,Plateau,Nigeria — Flood Rapid Needs Assessment Dashboard — Plateau State (25 November 2022),https://dtm.iom.int/reports/nigeria-flood-rapid-needs-assessment-dashboard-plateau-state-25-november-2022,,
947,2026,2026-09-15,Post-Flood Situation Report (Ad-Hoc),North Central,Kogi,Nigeria — Flood Rapid Needs Assessment Dashboard — Kogi State (15 November 2022),https://dtm.iom.int/reports/nigeria-flood-rapid-needs-assessment-dashboard-kogi-state-15-november-2022,,summary:flood situation
948,2026,2026-09-15,Post-Flood Situation Report (Ad-Hoc),North West,Katsina,Nigeria — Flood Rapid Needs Assessment Dashboard — Katsina State (24 November 2022),https://dtm.iom.int/reports/nigeria-flood-rapid-needs-assessment-dashboard-katsina-state-24-november-2022,,summary:flood situation
949,2026,2026-09-15,Post-Flood Situation Report (Ad-Hoc),North West,Kano,Nigeria — Flood Rapid Needs Assessment Dashboard — Kano State (18 November 2022),https://dtm.iom.int/reports/nigeria-flood-rapid-needs-assessment-dashboard-kano-state-18-november-2022,,summary:flood situation
950,2026,2026-09-15,Post-Flood Situation Report (Ad-Hoc),North West,Kaduna,Nigeria — Flood Rapid Needs Assessment Dashboard — Kaduna State (28 November 2022),https://dtm.iom.int/reports/nigeria-flood-rapid-needs-assessment-dashboard-kaduna-state-28-november-2022,,summary:flood situation
951,2026,2026-09-15,Other / Unclassified,,,Nigeria — Flood Rapid Needs Assessment Dashboard — Delta State (30 December 2022),https://dtm.iom.int/reports/nigeria-flood-rapid-needs-assessment-dashboard-delta-state-30-december-2022,,
952,2026,2026-09-15,Post-Flood Situation Report (Ad-Hoc),,,Nigeria — Flood Rapid Needs Assessment Dashboard — Cross River State (30 December 2022),https://dtm.iom.int/reports/nigeria-flood-rapid-needs-assessment-dashboard-cross-river-state-30-december-2022,,summary:flood situation
953,2026,2026-09-15,Post-Flood Situation Report (Ad-Hoc),North East,Borno,Nigeria — Flood Rapid Needs Assessment Dashboard — Borno State (25 November 2022),https://dtm.iom.int/reports/nigeria-flood-rapid-needs-assessment-dashboard-borno-state-25-november-2022,,summary:flood situation
954,2026,2026-09-15,Post-Flood Situation Report (Ad-Hoc),North East,Bauchi,Nigeria — Flood Rapid Needs Assessment Dashboard — Bauchi State (28 November 2022),https://dtm.iom.int/reports/nigeria-flood-rapid-needs-assessment-dashboard-bauchi-state-28-november-2022,,summary:flood situation
955,2026,2026-09-15,Post-Flood Situation Report (Ad-Hoc),,,Nigeria — Flood Rapid Needs Assessment Dashboard — Anambra State (8 November 2022),https://dtm.iom.int/reports/nigeria-flood-rapid-needs-assessment-dashboard-anambra-state-8-november-2022,,summary:flood situation
956,2026,2026-09-15,Incident / Flash Report,North East,Adamawa; Borno; Yobe,"Nigeria — Flood Flash Report — Borno, Adamawa and Yobe States (June - August 2022)",https://dtm.iom.int/reports/nigeria-flood-flash-report-borno-adamawa-and-yobe-states-june-august-2022,,title:flash report
957,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — Flood Flash Report — Borno State (31 August 2022),https://dtm.iom.int/reports/nigeria-flood-flash-report-borno-state-31-august-2022,,title:flash report
958,2026,2026-09-15,Incident / Flash Report,North East,Bauchi,Nigeria — Flood Flash Report — Bauchi State (12 September 2022),https://dtm.iom.int/reports/nigeria-flood-flash-report-bauchi-state-12-september-2022,,title:flash report
959,2026,2026-09-15,Incident / Flash Report,North East,Adamawa,Nigeria — Flood Flash Report — Adamawa State (30 August 2022),https://dtm.iom.int/reports/nigeria-flood-flash-report-adamawa-state-30-august-2022,,title:flash report
960,2026,2026-09-15,Incident / Flash Report,North East,Adamawa,Nigeria — Flood Flash Report — Adamawa State (24 August 2022),https://dtm.iom.int/reports/nigeria-flood-flash-report-adamawa-state-24-august-2022,,title:flash report
961,2026,2026-09-15,Incident / Flash Report,North East,Adamawa; Borno; Yobe; Bauchi,"Nigeria — Flood Flash Report Borno, Adamawa, Bauchi and Yobe States (14 - 26 September 2022)",https://dtm.iom.int/reports/nigeria-flood-flash-report-borno-adamawa-bauchi-and-yobe-states-14-26-september-2022,,title:flash report
962,2026,2026-09-15,Incident / Flash Report,North East,Yobe; Bauchi,Nigeria — Flood Flash Report Bauchi and Yobe States (11 October2022),https://dtm.iom.int/reports/nigeria-flood-flash-report-bauchi-and-yobe-states-11-october2022,,title:flash report
963,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — Fire outbreak Flash Report Borno State (8 February 2023),https://dtm.iom.int/reports/nigeria-fire-outbreak-flash-report-borno-state-8-february-2023,,title:flash report
964,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — Fire outbreak Flash Report Borno State (6 March 2023),https://dtm.iom.int/reports/nigeria-fire-outbreak-flash-report-borno-state-6-march-2023,,title:flash report
965,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — Fire outbreak Flash Report Borno State (6 March 2023),https://dtm.iom.int/reports/nigeria-fire-outbreak-flash-report-borno-state-6-march-2023-0,,title:flash report
966,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — Fire outbreak Flash Report Borno State (3 April 2023),https://dtm.iom.int/reports/nigeria-fire-outbreak-flash-report-borno-state-3-april-2023,,title:flash report
967,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — Fire outbreak Flash Report Borno State (20 November 2023),https://dtm.iom.int/reports/nigeria-fire-outbreak-flash-report-borno-state-20-november-2023,,title:flash report
968,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — Fire outbreak Flash Report Borno State (13 November 2023),https://dtm.iom.int/reports/nigeria-fire-outbreak-flash-report-borno-state-13-november-2023,,title:flash report
969,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — Fire outbreak Flash Report Borno State (13 February 2023),https://dtm.iom.int/reports/nigeria-fire-outbreak-flash-report-borno-state-13-february-2023,,title:flash report
970,2026,2026-09-15,Other / Unclassified,,,Nigeria — Fire Outbreak at Waterboard IDP Camp (23 March 2020),https://dtm.iom.int/reports/nigeria-%E2%80%94-fire-outbreak-waterboard-idp-camp-23-march-2020,,
971,2026,2026-09-15,Incident / Flash Report,North East,Borno,"Nigeria — Fire Outbreak Flash Report — ISS Camp, Ngala LGA, Borno State (16 January 2023)",https://dtm.iom.int/reports/nigeria-fire-outbreak-flash-report-iss-camp-ngala-lga-borno-state-16-january-2023,,title:flash report
972,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — Fire Outbreak Flash Report — Borno State (7 December 2022),https://dtm.iom.int/reports/nigeria-fire-outbreak-flash-report-borno-state-7-december-2022,,title:flash report
973,2026,2026-09-15,Incident / Flash Report,North East,Borno,"Nigeria — Fire Outbreak Flash Report Monguno LGA, Borno State (5 February 2023)",https://dtm.iom.int/reports/nigeria-fire-outbreak-flash-report-monguno-lga-borno-state-5-february-2023,,title:flash report
974,2026,2026-09-15,Incident / Flash Report,North East,Borno,"Nigeria — Fire Outbreak Flash Report Monguno LGA, Borno State (30 January 2023)",https://dtm.iom.int/reports/nigeria-fire-outbreak-flash-report-monguno-lga-borno-state-30-january-2023,,title:flash report
975,2026,2026-09-15,Incident / Flash Report,North East,Borno,"Nigeria — Fire Outbreak Flash Report Monguno LGA, Borno State (27 April 2023)",https://dtm.iom.int/reports/nigeria-fire-outbreak-flash-report-monguno-lga-borno-state-27-april-2023,,title:flash report
976,2026,2026-09-15,Incident / Flash Report,North East,Borno,"Nigeria — Fire Outbreak Flash Report Monguno LGA, Borno State (13 February 2023)",https://dtm.iom.int/reports/nigeria-fire-outbreak-flash-report-monguno-lga-borno-state-13-february-2023,,title:flash report
977,2026,2026-09-15,Incident / Flash Report,North East,Borno,"Nigeria — Fire Outbreak Flash Report Jere LGA, Borno State (10 March 2023)",https://dtm.iom.int/reports/nigeria-fire-outbreak-flash-report-jere-lga-borno-state-10-march-2023,,title:flash report
978,2026,2026-09-15,Incident / Flash Report,North East,Borno,"Nigeria — Fire Outbreak Flash Report Dikwa LGA, Borno State (13 March 2023)",https://dtm.iom.int/reports/nigeria-fire-outbreak-flash-report-dikwa-lga-borno-state-13-march-2023,,title:flash report
979,2026,2026-09-15,Other / Unclassified,,,Nigeria — Federal Capital Territory Site Profiles 9 (1 March 2016—30 April 2016),https://dtm.iom.int/reports/nigeria-%E2%80%94-federal-capital-territory-site-profiles-9-1-march-2016%E2%80%9430-april-2016,,
980,2026,2026-09-15,Other / Unclassified,,,Nigeria — Federal Capital Territory Site Profiles 8 (1 January — 2 February 2016),https://dtm.iom.int/reports/nigeria-%E2%80%94-federal-capital-territory-site-profiles-8-1-january-%E2%80%94-2-february-2016,,
981,2026,2026-09-15,Emergency Tracking Tool (ETT),,,Nigeria — Emergency Tracking Tool Report 99 (24 - 30 December 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-99-24-30-december-2018,,title:emergency tracking tool
982,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 98 (17 - 23 December 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-98-17-23-december-2018,,title:emergency tracking tool
983,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 97 (10 - 16 December 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-97-10-16-december-2018,,title:emergency tracking tool
984,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 96 (03 - 09 December 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-96-03-09-december-2018,,title:emergency tracking tool
985,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 95  (26 November - 02 December 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-95-26-november-02-december-2018,,title:emergency tracking tool
986,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 94 (19 - 25 November 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-94-19-25-november-2018,,title:emergency tracking tool
987,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 93 (12 — 18 November 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-93-12-18-november-2018,,title:emergency tracking tool
988,2026,2026-09-15,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 92 (5 - 11 November 2018),https://dtm.iom.int/reports/nigeria-%E2%80%94-emergency-tracking-tool-report-92-5-11-november-2018,,title:emergency tracking tool
